nome da uc,palavra chave
PARQUE NATURAL MUNICIPAL DOS PÁSSAROS,PÁSSAROS
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO TUPÉ,DO TUPÉ
PARQUE ESTADUAL ALBERTO LÖFGREN, ALBERTO LÖFGREN
REFÚGIO DE VIDA SILVESTRE MATA DO CAMUCIM,  CAMUCIM
RESERVA PARTICULAR DO PATRIMONIO NATURAL MUTINGA,MUTINGA
ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL MESTRE ÁLVARO, MESTRE ÁLVARO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRAS DO SÃO BENTO, CACHOEIRAS DO SÃO BENTO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL TARTARUGAS, MUNICIPAL TARTARUGAS
REFÚGIO DE VIDA SILVESTRE DOS MORROS DO CARAUNÃ E DO PADRE,MORROS DO CARAUNÃ E DO PADRE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BEI CANTONI, BEI CANTONI
PARQUE NATURAL MUNICIPAL BORORÉ, BORORÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA FUMAÇA, CACHOEIRA DA FUMAÇA
PARQUE NATURAL MUNICIPAL DO PEDROSO, PEDROSO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA LAGOA JACUNÉM,LAGOA JACUNÉM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GARGARULLO,  GARGARULLO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MORRO DO VILANTE,MORRO DO VILANTE
PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI, AUGUSTO RUSCHI
RESERVA BIOLÓGICA DE ANDRADINA, ANDRADINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA, SANTA CECÍLIA
MONUMENTO NATURAL ESTADUAL VARGEM DA PEDRA,VARGEM DA PEDRA
MONUMENTO NATURAL EXPERIÊNCIA DA JAGUARA, EXPERIÊNCIA DA JAGUARA
MONUMENTO NATURAL ESTADUAL LAPA VERMELHA, ESTADUAL L VERMELHA
PARQUE ESTADUAL CERCA GRANDE, CERCA GRANDE
PARQUE NATURAL MUNICIPAL DANZIGER HOF, DANZIGER HOF
PARQUE NATURAL MUNICIPAL PEROBA ROSA, PEROBA ROSA
PARQUE NATURAL MUNICIPAL DO MANGUEZAL DE ITANGUÁ, MANGUEZAL DE ITANGUÁ
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL DO MANGUEZAL DE CARIACICA,MANGUEZAL DE CARIACICA
PARQUE NATURAL MUNICIPAL DO MONTE MOCHUARA, MONTE MOCHUARA
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MONTE MOCHUARA,MONTE MOCHUARA
PARQUE NATURAL MUNICIPAL VISTA ALEGRE, VISTA ALEGRE
ESTAÇÃO ECOLÓGICA DE MARÍLIA,MARÍLIA
ESTAÇÃO ECOLÓGICA DE AVARÉ,AVARÉ
MONUMENTO NATURAL ESTADUAL SERRA DA MOEDA,SERRA DA MOEDA
ESTAÇÃO ECOLÓGICA DE ARÊDES,ARÊDES
ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO DO MUCURI,ALTO DO MUCURI
PARQUE ESTADUAL SERRA DO SOBRADO, SERRA DO SOBRADO
MONUMENTO NATURAL MUNICIPAL GRUTA NOSSA SENHORA DA LAPA,GRUTA NOSSA SENHORA DA L
ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU,MOGI-GUAÇU
FLORESTA ESTADUAL PEDERNEIRAS, PEDERNEIRAS
PARQUE ESTADUAL SERRA DO OURO BRANCO, SERRA DO OURO BRANCO
REFUGIO DE VIDA SILVESTRE ESTADUAL DOS RIOS TIJUCO E DA PRATA, RIOS TIJUCO E DA PRATA
MONUMENTO NATURAL ESTADUAL DE ITATIAIA, ESTADUAL DE ITATIAIA
MONUMENTO NATURAL ESTADUAL DE SANTO ANTÔNIO, ESTADUAL DE SANTO ANTÔNIO
MONUMENTO NATURAL ESTADUAL SERRA DO GAMBÁ, ESTADUAL SERRA DO GAMBÁ
MONUMENTO NATURAL ESTADUAL VÁRZEA DO LAGEADO E SERRA DO RAIO, ESTADUAL VÁRZEA DO LAGEADO 
MONUMENTO NATURAL ESTADUAL VÁRZEA DA LAPA, ESTADUAL VÁRZEA 
PARQUE NATURAL MUNICIPAL DOS JATOBÁS,JATOBÁS
PARQUE NATURAL MUNICIPAL DAS ANDORINHAS,ANDORINHAS
PARQUE NACIONAL DA FURNA FEIA, FURNA FEIA
RESERVA BIOLÓGICA BOM JESUS, BOM JESUS
RPPN FLORESTA DAS AGUAS PERENES,FLORESTA DAS AGUAS PERENES
PARQUE NATURAL MUNICIPAL DE CACHOEIRA DO CAMPO,CACHOEIRA DO CAMPO
PARQUE NATURAL MUNICIPAL DO CAMPO GRANDE, CAMPO GRANDE
ÁREA DE PROTEÇÃO AMBIENTAL DO CAMPO GRANDE, DO CAMPO GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALVORADA DO ITAVERÁ, ALVORADA DO ITAVERÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOIS PEÕES,DOIS PEÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DO BAIÃO, PONTE DO BAIÃO
PARQUE NATURAL MUNICIPAL DO HORTO DOS CONTOS, HORTO DOS CONTOS
PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA, RAIMUNDO GONÇALEZ MALTA
PARQUE ESTADUAL DA FONTE GRANDE, FONTE GRANDE
PARQUE NATURAL MUNICIPAL DE TABUAZEIRO, TABUAZEIRO
PARQUE NATURAL MUNICIPAL GRUTA DA ONÇA, GRUTA DA ONÇA
ESTAÇÃO ECOLÓGICA MUNICIPAL ILHA DO LAMEIRÃO,ILHA DO LAMEIRÃO
PARQUE NATURAL MUNICIPAL PEDRA DOS OLHOS, PEDRA DOS OLHOS
PARQUE NATURAL MUNICIPAL VALE DO MULEMBÁ, VALE DO MULEMBÁ
PARQUE NATURAL MUNICIPAL VON SCHILGEN, VON SCHILGEN
PARQUE NATURAL MUNICIPAL DOM LUIZ GONZAGA FERNANDES, LUIZ GONZAGA FERNANDES
ÁREA DE PROTEÇÃO AMBIENTAL DO MACIÇO CENTRAL,MACIÇO CENTRAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CULTURA PERMANENTE,  CULTURA PERMANENTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NENÉM BARROS, NENÉM BARROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GÁLIA, GÁLIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELO MONTE, BELO MONTE
PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA, CACHOEIRA DA MARTA
AREA DE RELEVANTE INTERESSE ECOLOGICO MUSEU PARQUE SERINGAL,MUSEU PARQUE SERINGAL
RESERVA PARTICULAR DO PATRIOMÔNIO NATURAL ALMIRANTE RENATO DE MIRANDA MONTEIRO,RENATO DE MIRANDA MONTEIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSAREDO, PASSAREDO
ESTAÇÃO ECOLÓGICA DE ITAPEVA, ESTAÇÃO ECOLÓGICA DE ITAPEVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NASCENTES DO RIO ARAGUAIA, NASCENTES DO RIO ARAGUAIA
ESTAÇÃO ECOLÓGICA DE PARANAPANEMA, DE PARANNEMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU TERRA, PAU TERRA
ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA,NOROESTE PAULISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MADEIRAS, MADEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PLANALTO, PLANALTO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA FÉ, SANTA FÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA, CACHOEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA MANTIQUEIRA, ALTO DA MANTIQUEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRA DO RIBEIRÃO, FAZENDA SERRA DO RIBEIRÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JADER FERREIRA RAMOS, JADER FERREIRA RAMOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOSÉ ABDON MALTA MARQUES, JOSÉ ABDON MALTA MARQUES
ESTAÇÃO ECOLÓGICA DE SANTA MARIA,  SANTA MARIA
FLORESTA ESTADUAL SERRA DÁGUA, SERRA DÁGUA
ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA,ESTAÇÃO ECOLÓGICA DE SANTA BÁRBARA
FLORESTA ESTADUAL DE GUARULHOS,FLORESTA ESTADUAL DE GUARULHOS
ESTAÇÃO ECOLÓGICA DE ITIRAPINA,ITIRAPINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA POUSADA GRACIOSA,POUSADA GRACIOSA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DEMUNER, DEMUNER
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO GRANDE, MORRO GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MICO LEÃO DOURADO,RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MICO LEÃO DOURADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIBEÃO, GIBEÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOVA AURORA, NOVA AURORA
PARQUE NATURAL MUNICIPAL DA BIQUINHA,BIQUINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRANDE FLORESTA DAS ARAUCÁRIAS, GRANDE FLORESTA DAS ARAUCÁRIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RASO DO MANDI, RASO DO MANDI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORREDEIRAS DO RIO ITAJAÍ II, CORREDEIRAS DO RIO ITAJAÍ II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSARIM II, PASSARIM II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CARUARA, FAZENDA CARUARA
RESERVA PARTICULAR DO PATRIMONIO NATURAL FLORESCER, PARTICULAR DO PATRIMONIO NATURAL FLORESCER
RPPN SITIO KON TIKI, SITIO KON TIKI
PARQUE ESTADUAL DA LAGOA DO AÇU, LAGOA DO AÇU
PARQUE ESTADUAL DA PEDRA SELADA, PEDRA SELADA
PARQUE NATURAL MUNICIPAL DO TRABIJU, TRABIJU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHALÉ CLUB DO ALAMBARY, CHALÉ CLUB DO ALAMBARY
PARQUE NATURAL MUNICIPAL DO BANHADO, BANHADO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICÍPAL MANGUEZAL SUL DA SERRA, MANGUEZAL SUL DA SERRA
PARQUE NATURAL MUNICIPAL SALÃO DE PEDRAS, SALÃO DE PEDRAS
MONUMENTO NATURAL MUNICIPAL SERRA DA FERRUGEM, SERRA DA FERRUGEM
PARQUE ESTADUAL DA COSTA DO SOL, COSTA DO SOL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MIOSÓTIS, FAZENDA MIOSÓTIS
AREA DE PROTEÇÃO AMBIENTAL TARUMA/PONTA NEGRA,PONTA NEGRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DAS NASCENTES II, PORTAL DAS NASCENTES II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA ENCANTADA DO MORRO DA LUCRÉCIA,MORRO DA LUCRÉCIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA, CRUZ PRETA
ÁREA DE PROTEÇÃO AMBIENTAL PARQUE LINEAR DO BINDÁ, PARQUE LINEAR DO BINDÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICO DO JAVAÉS, BICO DO JAVAÉS
ÁREA DE PROTEÇÃO AMBIENTAL DO IGUAÇÚ,ÁREA DE PROTEÇÃO AMBIENTAL DO IGUAÇÚ
AREA DE PROTEÇÃO AMBIENTAL POSSE/GUARITA,AREA DE PROTEÇÃO AMBIENTAL POSSE
PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE, CORREDORES DE BIODIVERSIDADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CECÍLIA II, SANTA CECÍLIA II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO DA BARRA, FAZENDA SÃO PEDRO DA BARRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DE PEDRA, PONTE DE PEDRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POLEIRO GRANDE, POLEIRO GRANDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA NHUMIRIM, FAZENDA NHUMIRIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LARANJAL, FAZENDA LARANJAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOURADINHO,URADINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SABIÁ,RESERVA SABIÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DO PRATA, CABECEIRA DO PRATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RUMO AO OESTE, RUMO AO OESTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORUMBAU, CORUMBAU
ÁREA DE PROTEÇÃO AMBIENTAL RIBEIRO BONITO, RIBEIRO BONITO
ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS SERRA DA PIEDADE, ÁGUAS SERRA DA PIEDADE
ÁREA DE PROTEÇÃO AMBIENTAL DESCOBERTO, DESCOBERTO
ÁREA DE PROTEÇÃO AMBIENTAL JUCA VIEIRA, JUCA VIEIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO GERALDO, FAZENDA SÃO GERALDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA SOFIA, FAZENDA SANTA SOFIA
PARQUE NATURAL MUNICIPAL DO JUQUERIQUERÊ, JUQUERIQUERÊ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DR. CARLOS DE OLIVEIRA RAMOS, DR. CARLOS DE OLIVEIRA RAMOS
PARQUE NATURAL MUNICIPAL DE JACARENEMA,JACARENEMA
PARQUE NATURAL MUNICIPAL DA SERRA DE SÃO DOMINGOS,SERRA DE SÃO DOMINGOS
PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ, BARÃO DE MAUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LOANDA, FAZENDA LOANDA
MONUMENTO NATURAL CANYONS E CORREDEIRAS DO RIO SONO, CANYONS E CORREDEIRAS DO RIO SONO
RPPN RESERVA DO DADINHO, DADINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO I, PARAÍSO I
PARQUE NATURAL MUNICIPAL REGO DOS CARRAPATOS, REGO DOS CARRTOS
RESERVA BIOLÓGICA TAMBORÉ, TAMBORÉ
PARQUE NATURAL MUNICIPAL DO PEQUI,PARQUE NATURAL MUNICIPAL DO PEQUI
ÁREA DE PROTEÇÃO AMBIENTAL SURUÍ, SURUÍ
ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO IGUAÇU,ALTO IGUAÇU
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO TIMÓTEO, SERRA DO TIMÓTEO
PARQUE NATURAL MUNICIPAL DE GOVERNADOR VALADARES/MG, DE GOVERNADOR VALADARES/MG
PARQUE NATURAL MUNICIPAL DONA ZIZA,NA ZIZA
MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA, MUNICIPAL DA SERRA DA BOLÍVIA
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO ARICÁ-AÇU, MUNICIPAL DO ARICÁ-AÇU
PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO, DOUTOR RUI CALAZANS DE ARAÚJO
ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA ÁRVORE BONITA, MUNICIPAL DA ÁRVORE BONITA
PARQUE ESTADUAL NASCENTES DO PARANAPANEMA, NASCENTES DO PARANNEMA
MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ, MUNICIPAL DO PICO DO ITAGUARÉ
ARIE ZONA DE VIDA SILVESTRE DA APA DA ILHA COMPRIDA, ZONA DE VIDA SILVESTRE DA  ILHA COMPRIDA
RESERVA BIOLÓGICA DAS CAPIVARAS,S CAPIVARAS
ÁREA DE PROTEÇÃO AMBIENTAL JUPIÁ, JUPIÁ
PARQUE NATURAL MUNICIPAL DO POMBO, POMBO
ÁREA DE PROTEÇÃO AMBIENTAL DA PEDRA LISA, DA PEDRA LISA
ARÉA DE PROTEÇÃO AMBIENTAL DE RIBEIRÃOZINHO E ALCANTILADO DO RIO ARAGUAIA,RIBEIRÃOZINHO E ALCANTILADO DO RIO ARAGUAIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MESTRE BONINA,  MESTRE BONINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORUMBAU I, CORUMBAU I
PARQUE NATURAL MUNICIPAL DO CANCÃO, CANCÃO
PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA, NASCENTES DE PARANAPIACABA
PARQUE NATURAL MUNICIPAL TANCREDO NEVES - PASSA CINCO, TANCREDO NEVES
PARQUE ESTADUAL DAS FONTES DO IPIRANGA, FONTES DO IPIRANGA
PARQUE NATURAL MUNICIPAL PAISAGEM CARIOCA, PAISAGEM CARIOCA
PARQUE NATURAL MUNICIPAL DA CACHOEIRA DE SANTO ANTÔNIO,CACHOEIRA DE SANTO ANTÔNIO
ÁREA DE PROTEÇÃO AMBIENTAL DE CANOA-QUEBRADA,CANOA-QUEBRADA
PARQUE NACIONAL MARINHO DAS ILHAS DOS CURRAIS,ILHAS DOS CURRAIS
RPPN SITIO MANACA,SITIO MANACA
RESERVA PARTICULAR DO PATRIMONIO NATURAL ESTADUAL RIO DA PRATA BUGIU,PRATA BUGIU
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAERTH PAIVA GAMA, LAERTH PAIVA GAMA
MONUMENTO NATURAL MUNICIPAL FALÉSIAS DE MARATAÍZES,FALÉSIAS DE MARATAÍZES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO BUGIO, REFÚGIO DO BUGIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TERRA DO SOL E DA LUA, TERRA DO SOL E DA LUA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PALMEIRAS, SÍTIO PALMEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GROTA DO SOSSEGO, GROTA DO SOSSEGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA CLARA, SANTA CLARA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU,GUAPIAÇU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIO DO OURO, ESTÂNCIA RIO DO OURO
ÁREA DE PROTEÇÃO AMBIENTAL PAISAGEM CARIOCA, PAISAGEM CARIOCA
PARQUE ESTADUAL DO MENDANHA, MENDANHA
ÁREA DE PROTEÇÃO AMBIENTAL ALTO TABOÃO, ALTO TABOÃO
PARQUE NATURAL MUNICIPAL DOS PURIS,PURIS
ÁREA DE PROTEÇÃO AMBIENTAL RIO DO COLÉGIO, RIO DO COLÉGIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSOS, PASSOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FREISLEBEN, FREISLEBEN
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADAO II, RANCHO CHDAO II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO FUNDO, RIO FUNDO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MUNICIPAL PIRAQUE-AÇÚ E PIRAQUE-MIRIM,PIRAQUE-AÇÚ
ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GRANDE,LAGOA GRANDE
RESERVA BIOLÓGICA BIOPAMPA, BIOPAMPA
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DONA FRANCISCA, SERRA DONA FRANCISCA
ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DO MORRO DO IRIRIÚ,MORRO DO IRIRIÚ
PARQUE NATURAL MUNICIPAL DA CAIEIRA,CAIEIRA
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DA ILHA DO MORRO DO AMARAL,ILHA DO MORRO DO AMARAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIANA,  MARIANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOHEMIA,  BOHEMIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA LUKAVEC,  LUKAVEC
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BIANCA,  BIANCA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA CHEFE ROSA.,  CHEFE ROSA.
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEU CANTINHO, MEU CANTINHO
ESTAÇÃO ECOLÓGICA DE ASSIS,ESTAÇÃO ECOLÓGICA DE ASSIS
ESTAÇÃO ECOLÓGICA DE ANGATUBA, DE ANGATUBA
FLORESTA ESTADUAL DE ASSIS,FLORESTA ESTADUAL DE ASSIS
PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA, MORRO DA PESCARIA
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA VARGEM ALEGRE, SERRA DA VARGEM ALEGRE
RESERVA PARTICULAR DE PATRIMÔNIO NATURAL RANCHO LETTY,RANCHO LETTY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NÊGA FULÔ, NÊGA FULÔ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CALDEIRÃO, CALDEIRÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA BRANCA, PEDRA BRANCA
RESERVA BIOLÓGICA DE PINHEIRO GROSSO, PINHEIRO GROSSO
PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO,VIRGÍLIO SIMIONATO
ÁREA DE PROTEÇÃO AMBIENTAL CARAPIÁ, CARAPIÁ
ÁREA DE PROTEÇÃO AMBIENTAL MONTE URUBU, MONTE URUBU
AREA DE PROTECAO AMBIENTAL XERIUINI, XERIUINI
RESERVA EXTRATIVISTA MARINHA DE ITAIPU,ITAIPU
RESERVA PARTICULAR DO PATRIMONIO NATURAL PALMARES,PATRIMONIO NATURAL PALMARES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RILDO DE OLIVEIRA GOMES II, RILDO DE OLIVEIRA GOMES II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PICADA, SÍTIO PICADA
ÁREA DE PROTEÇÃO AMBIENTAL - APA DA PERDIÇÃO, -  PERDIÇÃO
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DA BOLÍVIA, DA SERRA DA BOLÍVIA
AREA DE PROTECAO AMBIENTAL CORREGO DA MATA,AREA DE PROTECAO AMBIENTAL CORREGO DA MATA
PARQUE NATURAL MUNICIPAL DA MATA ATLÂNTICA ALDEENSE, DA MATA ATLÂNTICA ALDEENSE
PARQUE NATURAL MUNICIPAL ELCI ROLLA GUERRA, ELCI ROLLA GUERRA
PARQUE NATURAL MUNICIPAL DO MORRO DA CRUZ, MORRO DA CRUZ
ÁREA DE PROTEÇÃO AMBIENTAL DA PRAIA DE PONTA GROSSA, DA PRAIA DE PONTA GROSSA
ÁREA DE PROTEÇÃO AMBIENTAL RAPOSO, RAPOSO
REFÚGIO DE VIDA SILVESTRE ESTADUAL MACAÚBAS, ESTADUAL MACAÚBAS
MONUMENTO NATURAL ESTADUAL PICO DO IBITURUNA, ESTADUAL PICO DO IBITURUNA
REFÚGIO DE VIDA SILVESTRE ESTADUAL SERRA DAS AROEIRAS, ESTADUAL SERRA DAS AROEIRAS
REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO,REFÚGIO DA VIDA SILVESTRE DO SAGUI DA SERRA ESCURO
PARQUE NATURAL MUNICIPAL DE ITAPERUNA, DE ITAPERUNA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIONEIRA DO RIO PIQUIRI, PIONEIRA DO RIO PIQUIRI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA ANGÉLICA, SANTA ANGÉLICA
ESTAÇÃO ECOLÓGICA DO CAIUÁ, DO CAIUÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU 2,  DE GUAPIAÇU 2
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS, CANTO DOS PÁSSAROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS II, CANTO DOS PÁSSAROS II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICHO PREGUIÇA, BICHO PREGUIÇA
ÁREA DE PROTEÇÃO AMBIENTAL WALDEIR GONÇALVES - SERRA DO ITAÓCA, WALDEIR GONÇALVES - SERRA DO ITAÓCA
RESERVA BIOLOGICA DA SERRA DE SANTA RITA MITZI BRANDAO, BIOLOGICA DA SERRA DE SANTA RITA MITZI BRANDAO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO GUIGO,  GUIGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUANANDI, GUANANDI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DA BARRA, RIO DA BARRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOLTA DO RIO, VOLTA DO RIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS DE RIO DE CONTAS, SERRA DAS ALMAS DE RIO DE CONTAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURA MATER, NATURA MATER
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRUMADINHO, BRUMADINHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVE NATURA, AVE NATURA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NATURA CERRADA, NATURA CERRADA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA MARIA, MARIA MARIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO SENHOR, CANTO DO SENHOR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AURORA NATURA, AURORA NATURA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O BOSQUE, O BOSQUE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÍCERO ALMEIDA, CÍCERO ALMEIDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA ENCANTADA, ILHA ENCANTADA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRANCISCO BRAZ DE OLIVEIRA, FRANCISCO BRAZ DE OLIVEIRA
