,lat,long,N
5722,-18.77,34.5,1
5723,-18.08,-68.92,1
5724,-25.47,-48.92,1
5725,-17.85,25.17,1
5726,-27.49,-48.41,1
5727,-21.77,-43.31,2
5728,-25.52,-48.52,1
5729,-10.52,-46.43,1
5730,-15.68,-42.87,1
5731,-10.54,-46.42,1
5732,-24.29,-47.01,1
5733,-42.51,147.92,1
5734,-22.84,-43.27,3
5735,33.84,-116.53,1
5736,-18.92,-48.3,2
5737,-22.48,-42.95,2
5738,-12.55,-38.71,1
5739,-27.57,-48.62,1
5740,-23.8,-46.71,13
5741,-23.01,-43.31,1
5742,-20.08,-43.58,1
5743,-16.67,-49.27,1
5744,7.47,-81.78,1
5745,-7.57,-34.84,12
5746,-22.67,-42.98,1
5747,-18.12,-69.0,1
5748,-13.42,-41.28,1
5749,-23.67,-46.64,1
5750,-3.21,-43.4,1
5751,45.81,15.98,1
5752,-19.74,-43.96,1
5753,-15.33,-49.12,1
5754,44.37,-110.65,1
5755,-22.52,-41.94,3
5756,-3.37,36.7,1
5757,-1.79,-53.48,1
5758,-13.0,-38.51,1
5759,45.0,15.65,1
5760,-16.58,-49.16,1
5761,-22.29,-45.39,1
5762,42.11,-8.26,1
5763,-9.6,-55.93,1
5764,-1.13,-78.23,1
5765,8.55,-83.58,1
5766,-8.78,-72.12,1
5767,-6.07,-49.87,1
5768,-13.41,-46.3,1
5769,-22.88,-43.43,3
5770,-6.02,-36.47,1
5771,-24.67,-51.62,1
5772,-16.76,-49.42,1
5773,-6.54,-49.86,1
5774,-16.67,-49.33,1
5775,-20.49,-41.08,1
5776,38.5,-8.99,1
5777,-13.01,-38.53,2
5778,-12.3,-37.9,1
5779,-29.14,-49.72,1
5780,-22.88,-49.24,1
5781,-2.55,-44.24,1
5782,11.33,-73.97,1
5783,-12.34,-41.6,1
5784,-5.2,-41.69,1
5785,-30.93,-51.5,1
5786,-25.37,-49.16,1
5787,25.07,55.13,1
5788,-20.81,-49.36,1
5789,-1.8,-53.48,1
5790,-23.57,-46.47,1
5791,-23.9,-46.46,1
5792,-25.36,31.89,1
5793,-2.55,-43.06,1
5794,-29.16,-50.07,1
5795,-22.9,-43.51,1
5796,-23.0,-44.31,1
5797,-23.24,-44.63,2
5798,-23.25,-45.88,1
5799,-33.41,-70.61,1
5800,-23.61,-46.57,1
5801,-29.17,-51.17,2
5802,-22.55,-47.91,2
5803,-20.63,-40.44,1
5804,-23.46,-46.6,1
5805,-15.67,-56.04,1
5806,-27.89,-48.59,1
5807,53.22,-6.22,1
5808,15.97,-97.69,2
5809,-35.46,-71.03,1
5810,-5.18,-37.35,1
5811,-8.04,-34.91,1
5812,-23.45,-46.62,1
5813,-15.48,-44.38,1
5814,-23.79,-46.72,1
5815,-20.04,-44.04,1
5816,-25.62,-54.33,1
5817,19.49,-98.05,1
5818,-22.97,-43.38,1
5819,-23.47,-51.82,1
5820,49.67,9.47,1
5821,-26.37,-48.72,2
5822,-27.65,-48.53,1
5823,-22.82,-47.27,1
5824,-29.82,-51.13,1
5825,-19.22,-40.85,2
5826,-23.35,-52.1,1
5827,45.41,11.95,1
5828,-35.19,-59.1,1
5829,-27.86,-54.48,2
5830,-2.63,-78.7,1
5831,26.04,-99.49,1
5832,-22.56,-43.45,1
5833,45.56,-73.19,1
5834,-22.22,-54.81,1
5835,37.86,-25.79,1
5836,-4.33,-40.15,1
5837,-29.55,-52.04,5
5838,-5.3,-38.92,1
5839,11.81,42.85,1
5840,-7.93,-34.87,2
5841,-20.34,-47.78,1
5842,-9.16,-36.03,1
5843,-17.3,-49.02,2
5844,-22.97,-43.43,1
5845,-19.75,-47.94,1
5846,-21.63,-41.05,1
5847,41.34,-8.56,1
5848,-21.98,-46.79,1
5849,-20.94,-54.96,10
5850,-6.49,-35.95,1
5851,53.93,-1.17,1
5852,-19.63,-42.11,1
5853,37.33,-119.66,1
5854,-8.65,-35.9,1
5855,41.88,-8.24,1
5856,49.43,0.82,1
5857,-22.54,-44.17,3
5858,-21.13,-48.97,1
5859,-25.43,-48.71,1
5860,-16.25,-47.95,2
5861,-8.22,-34.93,5
5862,41.88,-8.84,1
5863,50.85,5.69,1
5864,-26.76,-53.17,1
5865,-20.24,-50.65,1
5866,-21.48,-56.15,1
5867,41.81,-8.42,1
5868,-15.93,-50.14,1
5869,24.0,54.0,1
5870,44.85,-93.04,1
5871,40.83,-111.9,1
5872,-23.59,-48.48,2
5873,40.8,-74.31,2
5874,-3.97,-38.53,1
5875,46.11,18.53,2
5876,63.25,25.92,1
5877,-2.45,-44.12,1
5878,39.8,-5.88,1
5879,-23.0,-46.84,1
5880,47.56,7.59,1
5881,-7.26,-37.34,1
5882,-29.71,-52.43,1
5883,-12.61,-38.3,1
5884,-28.27,-49.16,1
5885,-5.95,-36.65,1
5886,-22.37,-46.94,1
5887,-2.63,-56.73,1
5888,-9.05,-70.53,3
5889,-27.2,-49.07,2
5890,-11.85,-55.52,2
5891,17.74,9.32,1
5892,-21.09,-45.57,1
5893,-30.85,-50.71,3
5894,41.43,-81.34,1
5895,-34.86,-58.52,1
5896,-23.93,-52.3,1
5897,-27.19,-49.51,4
5898,55.48,37.33,1
5899,42.61,25.49,1
5900,-19.98,-44.86,1
5901,-25.51,-48.52,1
5902,-6.2,-35.16,1
5903,-23.62,-46.57,3
5904,43.19,-3.19,1
5905,-13.91,-47.42,1
5906,40.71,-74.01,1
5907,-18.58,-39.74,2
5908,32.3,-110.92,1
5909,-14.29,-170.69,2
5910,39.48,-8.54,1
5911,-22.3,35.04,1
5912,-21.41,-42.2,1
5913,-24.0,-46.39,1
5914,-8.16,-70.35,1
5915,23.02,72.58,1
5916,-0.9,11.69,1
5917,-16.86,-43.01,1
5918,-23.11,-48.93,1
5919,-15.74,-43.03,3
5920,42.59,-8.77,1
5921,-49.98,-73.37,1
5922,-13.27,33.93,1
5923,-19.71,-45.3,1
5924,-9.41,-36.63,1
5925,-21.2,-41.89,1
5926,-19.45,-43.12,1
5927,-38.44,-71.89,1
5928,-23.48,-54.18,1
5929,-28.95,-49.51,1
5930,-22.78,-47.29,1
5931,-27.15,-48.48,1
5932,-3.27,-39.26,1
5933,-47.97,-73.85,1
5934,-22.75,-45.74,1
5935,-6.1,-49.61,1
5936,-21.59,-42.35,2
5937,-18.41,-39.7,1
5938,-7.45,-73.41,1
5939,-21.12,-42.94,1
5940,-19.17,-43.71,8
5941,-22.36,-44.72,1
5942,-1.06,-46.76,1
5943,-2.56,-44.06,2
5944,-0.22,-78.51,1
5945,-32.5,-52.58,1
5946,42.64,-0.03,1
5947,19.2,-69.34,2
5948,-23.87,-46.43,8
5949,-28.7,-49.38,6
5950,-0.89,-47.93,3
5951,-1.43,-48.44,173
5952,-23.54,-46.43,2
5953,-23.23,-44.71,14
5954,18.72,-68.45,1
5955,-22.92,-43.54,1
5956,-24.51,-50.41,1
5957,-15.61,-56.09,1
5958,-19.03,-43.42,1
5959,-20.27,-40.51,1
5960,-9.9,-61.71,1
5961,-23.69,-46.45,1
5962,-15.8,-48.85,1
5963,-35.96,-62.73,1
5964,-0.06,-51.16,1
5965,18.53,-69.93,1
5966,-25.89,32.61,1
5967,-20.33,-41.14,1
5968,-19.54,-44.03,7
5969,-17.0,-39.55,1
5970,-22.87,-43.76,5
5971,-4.15,-38.12,1
5972,-16.02,-48.01,1
5973,0.34,-65.9,1
5974,-23.53,-47.11,2
5975,-27.6,-48.51,7
5976,-16.65,-49.3,8
5977,-0.13,-67.09,1
5978,37.64,-112.17,1
5979,-26.77,-51.21,6
5980,-5.5,-47.41,4
5981,-22.87,-45.51,2
5982,5.98,-77.35,1
5983,-17.74,-48.59,1
5984,-24.56,-50.26,2
5985,-27.2,-49.35,2
5986,-22.88,-43.51,1
5987,50.91,14.28,1
5988,-21.74,-43.35,2
5989,-15.83,-48.11,1
5990,-0.58,-70.53,1
5991,-32.18,-52.42,1
5992,-22.94,-42.18,1
5993,-1.56,-80.83,1
5994,-18.5,-43.3,1
5995,-7.12,-34.86,1
5996,-26.32,-48.81,2
5997,-9.89,-39.03,1
5998,-22.27,-42.53,1
5999,-23.54,-46.66,1
6000,-23.21,-45.86,1
6001,-20.72,-42.45,1
6002,-22.96,-43.7,1
6003,-19.61,-44.05,1
6004,-6.58,-45.19,1
6005,-7.95,-36.2,1
6006,-16.44,-41.01,1
6007,-7.15,-34.84,1
6008,-22.8,-43.36,1
6009,-15.93,-48.82,2
6010,-22.81,-41.95,1
6011,-22.52,-43.81,2
6012,-22.79,-43.43,1
6013,-29.47,-51.97,1
6014,-22.87,-43.55,1
6015,-23.28,-44.68,1
6016,-27.55,-48.43,3
6017,-5.02,-36.85,1
6018,-21.81,-43.34,1
6019,-22.86,-43.55,1
6020,-29.49,-49.84,1
6021,8.81,-82.54,1
6022,-27.91,-52.99,1
6023,-4.27,-55.99,1
6024,-20.36,-41.95,1
6025,-19.61,-43.08,2
6026,-15.47,-45.42,1
6027,-20.99,-44.38,1
6028,-15.1,-45.78,1
6029,-23.77,-45.69,1
6030,-20.33,-44.05,1
6031,-15.47,-55.73,1
6032,-30.14,-50.51,1
6033,-23.63,-45.42,1
6034,-29.34,-50.8,1
6035,-23.76,-53.31,1
6036,28.72,-17.88,1
6037,-20.23,-46.47,1
6038,-20.48,-45.44,1
6039,-15.64,-47.87,1
6040,-25.3,-49.05,1
6041,-14.03,-49.47,1
6042,-23.72,-46.85,1
6043,-23.35,-46.7,2
6044,47.92,1.97,1
6045,34.95,137.26,1
6046,43.28,-5.6,1
6047,-23.87,-53.89,2
6048,-20.75,-42.88,4
6049,48.21,16.37,1
6050,10.17,-68.08,1
6051,-33.0,-54.25,1
6052,44.65,-63.59,1
6053,-1.13,-48.46,2
6054,-21.25,-48.33,1
6055,-23.36,-46.75,2
6056,38.63,-9.05,1
6057,-23.28,-46.74,1
6058,-17.54,-39.75,1
6059,49.45,11.08,2
6060,-9.92,-45.48,1
6061,-31.37,-51.98,1
6062,-28.21,-48.7,3
6063,-22.82,-43.21,1
6064,-26.12,-49.8,1
6065,-27.34,-51.61,1
6066,-20.91,-41.38,1
6067,-30.04,-51.24,1
6068,-29.58,-51.09,1
6069,-3.73,-44.23,1
6070,-23.6,-46.6,1
6071,10.77,122.59,1
6072,26.19,-80.1,1
6073,-4.95,-47.48,1
6074,-8.03,-50.03,1
6075,-22.9,-43.64,1
6076,-22.45,-43.47,1
6077,29.99,31.21,1
6078,-20.47,-45.96,1
6079,-11.73,-61.77,1
6080,-18.53,-44.16,1
6081,-11.0,-68.75,1
6082,-23.05,-43.53,3
6083,-24.74,-47.55,1
6084,-8.42,-37.06,1
6085,-23.01,-43.36,1
6086,-28.03,-48.62,1
6087,16.23,-61.69,1
6088,-12.52,-38.49,1
6089,-22.46,-47.53,1
6090,3.36,-59.84,1
6091,45.52,-122.99,1
6092,-6.0,-40.29,1
6093,40.46,-3.8,1
6094,-8.24,-35.76,1
6095,39.36,-9.38,1
